url,content
https://sunway.edu.np/2023/09,Partner Institutions with DigiSchool & UK Colleges
https://sunway.edu.np/2023/09,Partner Institutions – DigiSchool:
https://sunway.edu.np/2023/09,Partner Institutions – UK Colleges:
https://sunway.edu.np/2023/09,Apply Now for the Merit Based IT Scholarship – Click Here!
https://sunway.edu.np/2023/09,Study IT with up to 100% Scholarship in Nepal – Learn How!
https://sunway.edu.np/2023/09,What is Merit Based IT Scholarship?
https://sunway.edu.np/2023/09,Who is eligible for the Merit Based IT Scholarship?
https://sunway.edu.np/2023/09,How many scholarship seats are available for the Merit Based IT Scholarship program?
https://sunway.edu.np/2023/09,What is the deadline for applying to the scholarship program?
https://sunway.edu.np/2023/09,How do you Apply for a Merit Based IT Scholarship?
https://sunway.edu.np/2023/09,Why is this Scholarship Notable?
https://sunway.edu.np/2023/09,Apply Now for the Merit Based IT Scholarship – Click Here!
https://sunway.edu.np/2023/09,Recent Posts
https://sunway.edu.np/2023/09,Recent Comments
https://sunway.edu.np/2023/09,Archives
https://sunway.edu.np/2023/09,Categories
https://sunway.edu.np/2023/08,10 Reasons to Study Data Science
https://sunway.edu.np/2023/08,Recent Posts
https://sunway.edu.np/2023/08,Recent Comments
https://sunway.edu.np/2023/08,Archives
https://sunway.edu.np/2023/08,Categories
https://sunway.edu.np/2023/07,Generative AI: Pioneering the Future!
https://sunway.edu.np/2023/07,Threads Vs Twitter: Communication Clash!
https://sunway.edu.np/2023/07,Threads Vs Twitter
https://sunway.edu.np/2023/07,How do Threads work?
https://sunway.edu.np/2023/07,What makes Twitter differ from Threads? Threads vs Twitter
https://sunway.edu.np/2023/07,Conclusion
https://sunway.edu.np/2023/07,Automatic Obstacle-Avoiding Car with Arduino & Ultrasonic Censor
https://sunway.edu.np/2023/07,Introduction
https://sunway.edu.np/2023/07,Overview of the System
https://sunway.edu.np/2023/07,System Design and Implementation
https://sunway.edu.np/2023/07,System Functionality
https://sunway.edu.np/2023/07,Applications and Benefits
https://sunway.edu.np/2023/07,Conclusion
https://sunway.edu.np/2023/07,Beyond the Classroom: Unleashing AI and Data Science
https://sunway.edu.np/2023/07,Are you unsure about what to do after completing +2?
https://sunway.edu.np/2023/07,Why IT as a Career?
https://sunway.edu.np/2023/07,"What are Machine Learning, the Importance of Mathematics in ML, and the scope of data science?"
https://sunway.edu.np/2023/07,What are Data Analytical Tools and Data Visualization?
https://sunway.edu.np/2023/07,"Why Personal Development, Video Editing, and Graphic Design?"
https://sunway.edu.np/2023/07,Conclusion
https://sunway.edu.np/2023/07,Recent Posts
https://sunway.edu.np/2023/07,Recent Comments
https://sunway.edu.np/2023/07,Archives
https://sunway.edu.np/2023/07,Categories
https://sunway.edu.np/generative-ai-pioneering-the-future,Post navigation
https://sunway.edu.np/generative-ai-pioneering-the-future,Recent Posts
https://sunway.edu.np/generative-ai-pioneering-the-future,Recent Comments
https://sunway.edu.np/generative-ai-pioneering-the-future,Archives
https://sunway.edu.np/generative-ai-pioneering-the-future,Categories
https://sunway.edu.np/beyond-the-classroom-unleashing-ai-and-data-science,Are you unsure about what to do after completing +2?
https://sunway.edu.np/beyond-the-classroom-unleashing-ai-and-data-science,Why IT as a Career?
https://sunway.edu.np/beyond-the-classroom-unleashing-ai-and-data-science,"What are Machine Learning, the Importance of Mathematics in ML, and the scope of data science?"
https://sunway.edu.np/beyond-the-classroom-unleashing-ai-and-data-science,What are Data Analytical Tools and Data Visualization?
https://sunway.edu.np/beyond-the-classroom-unleashing-ai-and-data-science,"Why Personal Development, Video Editing, and Graphic Design?"
https://sunway.edu.np/beyond-the-classroom-unleashing-ai-and-data-science,Conclusion
https://sunway.edu.np/beyond-the-classroom-unleashing-ai-and-data-science,Post navigation
https://sunway.edu.np/beyond-the-classroom-unleashing-ai-and-data-science,Recent Posts
https://sunway.edu.np/beyond-the-classroom-unleashing-ai-and-data-science,Recent Comments
https://sunway.edu.np/beyond-the-classroom-unleashing-ai-and-data-science,Archives
https://sunway.edu.np/beyond-the-classroom-unleashing-ai-and-data-science,Categories
https://sunway.edu.np/automatic-obstacle-avoiding-car-with-arduino-and-ultrasonic,Introduction
https://sunway.edu.np/automatic-obstacle-avoiding-car-with-arduino-and-ultrasonic,Overview of the System
https://sunway.edu.np/automatic-obstacle-avoiding-car-with-arduino-and-ultrasonic,System Design and Implementation
https://sunway.edu.np/automatic-obstacle-avoiding-car-with-arduino-and-ultrasonic,System Functionality
https://sunway.edu.np/automatic-obstacle-avoiding-car-with-arduino-and-ultrasonic,Applications and Benefits
https://sunway.edu.np/automatic-obstacle-avoiding-car-with-arduino-and-ultrasonic,Conclusion
https://sunway.edu.np/automatic-obstacle-avoiding-car-with-arduino-and-ultrasonic,Post navigation
https://sunway.edu.np/automatic-obstacle-avoiding-car-with-arduino-and-ultrasonic,Recent Posts
https://sunway.edu.np/automatic-obstacle-avoiding-car-with-arduino-and-ultrasonic,Recent Comments
https://sunway.edu.np/automatic-obstacle-avoiding-car-with-arduino-and-ultrasonic,Archives
https://sunway.edu.np/automatic-obstacle-avoiding-car-with-arduino-and-ultrasonic,Categories
https://sunway.edu.np/threads-vs-twitter,Threads Vs Twitter
https://sunway.edu.np/threads-vs-twitter,How do Threads work?
https://sunway.edu.np/threads-vs-twitter,What makes Twitter differ from Threads? Threads vs Twitter
https://sunway.edu.np/threads-vs-twitter,Conclusion
https://sunway.edu.np/threads-vs-twitter,Post navigation
https://sunway.edu.np/threads-vs-twitter,Recent Posts
https://sunway.edu.np/threads-vs-twitter,Recent Comments
https://sunway.edu.np/threads-vs-twitter,Archives
https://sunway.edu.np/threads-vs-twitter,Categories
https://sunway.edu.np/2023/02,IELTS scholarships for +2 graduates: an amazing offer by Sunway
https://sunway.edu.np/2023/02,Our purpose
https://sunway.edu.np/2023/02,The importance of Academic English
https://sunway.edu.np/2023/02,IELTS scholarships: A blessing in disguise
https://sunway.edu.np/2023/02,"To wrap things up on the IELTS scholarships,"
https://sunway.edu.np/2023/02,Recent Posts
https://sunway.edu.np/2023/02,Recent Comments
https://sunway.edu.np/2023/02,Archives
https://sunway.edu.np/2023/02,Categories
https://sunway.edu.np/tag/data-science,IELTS scholarships for +2 graduates: an amazing offer by Sunway
https://sunway.edu.np/tag/data-science,Our purpose
https://sunway.edu.np/tag/data-science,The importance of Academic English
https://sunway.edu.np/tag/data-science,IELTS scholarships: A blessing in disguise
https://sunway.edu.np/tag/data-science,"To wrap things up on the IELTS scholarships,"
https://sunway.edu.np/tag/data-science,Recent Posts
https://sunway.edu.np/tag/data-science,Recent Comments
https://sunway.edu.np/tag/data-science,Archives
https://sunway.edu.np/tag/data-science,Categories
https://sunway.edu.np/tag/ielts-scholarships,IELTS scholarships for +2 graduates: an amazing offer by Sunway
https://sunway.edu.np/tag/ielts-scholarships,Our purpose
https://sunway.edu.np/tag/ielts-scholarships,The importance of Academic English
https://sunway.edu.np/tag/ielts-scholarships,IELTS scholarships: A blessing in disguise
https://sunway.edu.np/tag/ielts-scholarships,"To wrap things up on the IELTS scholarships,"
https://sunway.edu.np/tag/ielts-scholarships,Recent Posts
https://sunway.edu.np/tag/ielts-scholarships,Recent Comments
https://sunway.edu.np/tag/ielts-scholarships,Archives
https://sunway.edu.np/tag/ielts-scholarships,Categories
https://sunway.edu.np/2022/12,Social Media Marketing: Why is it Important?
https://sunway.edu.np/2022/12,Why is Social Media Marketing Important in 2023?
https://sunway.edu.np/2022/12,Social Media Marketing For Storytelling About Your Brand
https://sunway.edu.np/2022/12,Building A Connection With Your Audience
https://sunway.edu.np/2022/12,Social Media Marketing for Analyzing Customers and Competitors
https://sunway.edu.np/2022/12,"Promoting Your Brand, Product, and Services with Ads"
https://sunway.edu.np/2022/12,Content Marketing As Part Of Social Media Marketing
https://sunway.edu.np/2022/12,Final Words
https://sunway.edu.np/2022/12,Recent Posts
https://sunway.edu.np/2022/12,Recent Comments
https://sunway.edu.np/2022/12,Archives
https://sunway.edu.np/2022/12,Categories
https://sunway.edu.np/social-media-marketing-why-is-it-important,Why is Social Media Marketing Important in 2023?
https://sunway.edu.np/social-media-marketing-why-is-it-important,Social Media Marketing For Storytelling About Your Brand
https://sunway.edu.np/social-media-marketing-why-is-it-important,Building A Connection With Your Audience
https://sunway.edu.np/social-media-marketing-why-is-it-important,Social Media Marketing for Analyzing Customers and Competitors
https://sunway.edu.np/social-media-marketing-why-is-it-important,"Promoting Your Brand, Product, and Services with Ads"
https://sunway.edu.np/social-media-marketing-why-is-it-important,Content Marketing As Part Of Social Media Marketing
https://sunway.edu.np/social-media-marketing-why-is-it-important,Final Words
https://sunway.edu.np/social-media-marketing-why-is-it-important,Post navigation
https://sunway.edu.np/social-media-marketing-why-is-it-important,Recent Posts
https://sunway.edu.np/social-media-marketing-why-is-it-important,Recent Comments
https://sunway.edu.np/social-media-marketing-why-is-it-important,Archives
https://sunway.edu.np/social-media-marketing-why-is-it-important,Categories
https://sunway.edu.np/2022/11,All you need to know about BSc (Hons) Computer Science and Artificial Intelligence Scope | Placements | Career
https://sunway.edu.np/2022/11,BSc (Hons) Computer Science and Artificial Intelligence Overview
https://sunway.edu.np/2022/11,What is BSc (Hons) Computer Science and Artificial Intelligence?
https://sunway.edu.np/2022/11,Why BSc (Hons) Computer Science and Artificial Intelligence?
https://sunway.edu.np/2022/11,The right time to pursue an Artificial Intelligence career
https://sunway.edu.np/2022/11,BSc (Hons) Computer Science and Artificial Intelligence – Eligibility Criteria and Entrance Exams
https://sunway.edu.np/2022/11,BSc (Hons) Computer Science and Artificial Intelligence Syllabus and Subject
https://sunway.edu.np/2022/11,How do I know I am made for BSc (Hons) Computer Science and Artificial Intelligence?
https://sunway.edu.np/2022/11,Skill Sets Required for Pursuing Artificial Intelligence Career
https://sunway.edu.np/2022/11,BSc (Hons) Computer Science and Artificial Intelligence: Scope and Top Recruiters
https://sunway.edu.np/2022/11,Data Science: Job Profiles and Salary
https://sunway.edu.np/2022/11,Data Science and Artificial Intelligence Scope Abroad
https://sunway.edu.np/2022/11,Final Words
https://sunway.edu.np/2022/11,Recent Posts
https://sunway.edu.np/2022/11,Recent Comments
https://sunway.edu.np/2022/11,Archives
https://sunway.edu.np/2022/11,Categories
https://sunway.edu.np/2022/10,How does the “For You” algorithm work in TikTok?
https://sunway.edu.np/2022/10,Working of TikTok “For You” Page Recommendation Algorithm
https://sunway.edu.np/2022/10,Metadata of TikTok Videos
https://sunway.edu.np/2022/10,How TikTok algorithm work in recommended videos?
https://sunway.edu.np/2022/10,A message from the Sunway
https://sunway.edu.np/2022/10,Recent Posts
https://sunway.edu.np/2022/10,Recent Comments
https://sunway.edu.np/2022/10,Archives
https://sunway.edu.np/2022/10,Categories
https://sunway.edu.np/2022/08,Automatic Panipuri Water Dispenser At Sunway College
https://sunway.edu.np/2022/08,What actually is an Automatic Panipuri Water Dispenser?
https://sunway.edu.np/2022/08,Devices used
https://sunway.edu.np/2022/08,Benefits of automatic water dispenser
https://sunway.edu.np/2022/08,Working Process of the Automatic Panipuri Water Dispenser
https://sunway.edu.np/2022/08,Methodology of developing an automatic water dispenser
https://sunway.edu.np/2022/08,Conclusion
https://sunway.edu.np/2022/08,"What is Data Science? History, Lifecycle & Applications"
https://sunway.edu.np/2022/08,What is Data Science?
https://sunway.edu.np/2022/08,How does Data Science work?
https://sunway.edu.np/2022/08,History of Data Science
https://sunway.edu.np/2022/08,Data Science Applications
https://sunway.edu.np/2022/08,Conclusion
https://sunway.edu.np/2022/08,How to become a data scientist? A beginner’s step-by-step guide to entering into the data science field.
https://sunway.edu.np/2022/08,How to become a data scientist after the 12th?
https://sunway.edu.np/2022/08,A message from Sunway College
https://sunway.edu.np/2022/08,6 Data Science Terms Everybody Must Know in 2023
https://sunway.edu.np/2022/08,"What happens to all this data? Where does it go? What do we use it for? And, What do most popular data science terms resemble?"
https://sunway.edu.np/2022/08,Most Popular Terms in Data Science
https://sunway.edu.np/2022/08,Conclusion
https://sunway.edu.np/2022/08,Best alternatives to BBA after 12 in Nepal
https://sunway.edu.np/2022/08,How to choose a major for a bachelor’s degree?
https://sunway.edu.np/2022/08,Best course after 12 for science students in Nepal
https://sunway.edu.np/2022/08,Best BBA alternatives after 12 for Management students in Nepal
https://sunway.edu.np/2022/08,What are the top high-paying courses after +2?
https://sunway.edu.np/2022/08,Latest Courses that are better alternatives to BBA
https://sunway.edu.np/2022/08,BSc (Hons) Computer Science and Artificial Intelligence
https://sunway.edu.np/2022/08,Why Computer Science and Artificial Intelligence is the best alternative to BBA after +2?
https://sunway.edu.np/2022/08,What to study after +2? Data Science and Artificial Intelligence – A career that never ends
https://sunway.edu.np/2022/08,Why should you pursue a data science career?
https://sunway.edu.np/2022/08,What skill sets do you need to excel in to become a data scientist?
https://sunway.edu.np/2022/08,A conclusion
https://sunway.edu.np/2022/08,Our opportunity for +2 passed Students
https://sunway.edu.np/2022/08,IoT Based Automatic Water Temperature Adjustor by Sabin Shrestha
https://sunway.edu.np/2022/08,Water Heating: Till Now
https://sunway.edu.np/2022/08,What is an IoT-Based Automatic Water Temperature Adjustor?
https://sunway.edu.np/2022/08,Why did we make an IoT-based Automatic Water Temperature Adjustor?
https://sunway.edu.np/2022/08,Tools to operate IoT-based Automatic Water Temperature Adjustor
https://sunway.edu.np/2022/08,Applications and Advantages of IoT-based Automatic Water Temperature Adjustor
https://sunway.edu.np/2022/08,Automatic controls and IoT-Based Automatic Water Temperature Adjustor
https://sunway.edu.np/2022/08,Development Processes of IoT-based Automatic Water Temperature Adjustor
https://sunway.edu.np/2022/08,Acknowledgment
https://sunway.edu.np/2022/08,Conclusion
https://sunway.edu.np/2022/08,Recent Posts
https://sunway.edu.np/2022/08,Recent Comments
https://sunway.edu.np/2022/08,Archives
https://sunway.edu.np/2022/08,Categories
https://sunway.edu.np/program/ba-hons-marketing-digital-communication,BSc (Hons) Computer Science with Artificial Intelligence
https://sunway.edu.np/category/digital-marketing,Best alternatives to BBA after 12 in Nepal
https://sunway.edu.np/category/digital-marketing,How to choose a major for a bachelor’s degree?
https://sunway.edu.np/category/digital-marketing,Best course after 12 for science students in Nepal
https://sunway.edu.np/category/digital-marketing,Best BBA alternatives after 12 for Management students in Nepal
https://sunway.edu.np/category/digital-marketing,What are the top high-paying courses after +2?
https://sunway.edu.np/category/digital-marketing,Latest Courses that are better alternatives to BBA
https://sunway.edu.np/category/digital-marketing,BSc (Hons) Computer Science and Artificial Intelligence
https://sunway.edu.np/category/digital-marketing,Why Computer Science and Artificial Intelligence is the best alternative to BBA after +2?
https://sunway.edu.np/category/digital-marketing,Recent Posts
https://sunway.edu.np/category/digital-marketing,Recent Comments
https://sunway.edu.np/category/digital-marketing,Archives
https://sunway.edu.np/category/digital-marketing,Categories
https://sunway.edu.np/about,Recent Posts
https://sunway.edu.np/about,Recent Comments
https://sunway.edu.np/about,Archives
https://sunway.edu.np/about,Categories
https://sunway.edu.np/high-paying-jobs-after-12th-science-what-are-your-options-in-2023,List of High Salary Courses after 12th Science
https://sunway.edu.np/high-paying-jobs-after-12th-science-what-are-your-options-in-2023,High Salary Courses After 12th Science for Future
https://sunway.edu.np/high-paying-jobs-after-12th-science-what-are-your-options-in-2023,Data Science
https://sunway.edu.np/high-paying-jobs-after-12th-science-what-are-your-options-in-2023,"Intersection of Science, Technology, and Healthcare"
https://sunway.edu.np/high-paying-jobs-after-12th-science-what-are-your-options-in-2023,Empowering Your Future in AI and Data Science
https://sunway.edu.np/high-paying-jobs-after-12th-science-what-are-your-options-in-2023,Post navigation
https://sunway.edu.np/high-paying-jobs-after-12th-science-what-are-your-options-in-2023,Recent Posts
https://sunway.edu.np/high-paying-jobs-after-12th-science-what-are-your-options-in-2023,Recent Comments
https://sunway.edu.np/high-paying-jobs-after-12th-science-what-are-your-options-in-2023,Archives
https://sunway.edu.np/high-paying-jobs-after-12th-science-what-are-your-options-in-2023,Categories
https://sunway.edu.np/workshop/multimedia-training-by-verside-production,Post navigation
https://sunway.edu.np/workshop/multimedia-training-by-verside-production,Recent Posts
https://sunway.edu.np/workshop/multimedia-training-by-verside-production,Recent Comments
https://sunway.edu.np/workshop/multimedia-training-by-verside-production,Archives
https://sunway.edu.np/workshop/multimedia-training-by-verside-production,Categories
https://sunway.edu.np/workshop/free-session-on-data-science-as-a-career-for-2-students,Post navigation
https://sunway.edu.np/workshop/free-session-on-data-science-as-a-career-for-2-students,Recent Posts
https://sunway.edu.np/workshop/free-session-on-data-science-as-a-career-for-2-students,Recent Comments
https://sunway.edu.np/workshop/free-session-on-data-science-as-a-career-for-2-students,Archives
https://sunway.edu.np/workshop/free-session-on-data-science-as-a-career-for-2-students,Categories
https://sunway.edu.np/workshop/free-digital-marketing-workshop-for-2-graduates,Post navigation
https://sunway.edu.np/workshop/free-digital-marketing-workshop-for-2-graduates,Recent Posts
https://sunway.edu.np/workshop/free-digital-marketing-workshop-for-2-graduates,Recent Comments
https://sunway.edu.np/workshop/free-digital-marketing-workshop-for-2-graduates,Archives
https://sunway.edu.np/workshop/free-digital-marketing-workshop-for-2-graduates,Categories
https://sunway.edu.np/workshop/a-session-on-data-science-as-a-career,Post navigation
https://sunway.edu.np/workshop/a-session-on-data-science-as-a-career,Recent Posts
https://sunway.edu.np/workshop/a-session-on-data-science-as-a-career,Recent Comments
https://sunway.edu.np/workshop/a-session-on-data-science-as-a-career,Archives
https://sunway.edu.np/workshop/a-session-on-data-science-as-a-career,Categories
https://sunway.edu.np/workshop/webinar-datascience-ai,Post navigation
https://sunway.edu.np/workshop/webinar-datascience-ai,Recent Posts
https://sunway.edu.np/workshop/webinar-datascience-ai,Recent Comments
https://sunway.edu.np/workshop/webinar-datascience-ai,Archives
https://sunway.edu.np/workshop/webinar-datascience-ai,Categories
https://sunway.edu.np/workshop/sunwayian-spotlight-inspiring-alumni-talk-recap-with-mr-kiran-prajapati-data-engineer,Post navigation
https://sunway.edu.np/workshop/sunwayian-spotlight-inspiring-alumni-talk-recap-with-mr-kiran-prajapati-data-engineer,Recent Posts
https://sunway.edu.np/workshop/sunwayian-spotlight-inspiring-alumni-talk-recap-with-mr-kiran-prajapati-data-engineer,Recent Comments
https://sunway.edu.np/workshop/sunwayian-spotlight-inspiring-alumni-talk-recap-with-mr-kiran-prajapati-data-engineer,Archives
https://sunway.edu.np/workshop/sunwayian-spotlight-inspiring-alumni-talk-recap-with-mr-kiran-prajapati-data-engineer,Categories
https://sunway.edu.np/workshop/data-science-with-python,Post navigation
https://sunway.edu.np/workshop/data-science-with-python,Recent Posts
https://sunway.edu.np/workshop/data-science-with-python,Recent Comments
https://sunway.edu.np/workshop/data-science-with-python,Archives
https://sunway.edu.np/workshop/data-science-with-python,Categories
https://sunway.edu.np/author/sunwayseomanager/page/2,Considering a Bachelor Degree in AI? Here’s What You Must Know.
https://sunway.edu.np/author/sunwayseomanager/page/2,Bachelor in Artificial Intelligence (AI) – What You Need to Know
https://sunway.edu.np/author/sunwayseomanager/page/2,Artificial Intelligence (AI) Courses in Nepal
https://sunway.edu.np/author/sunwayseomanager/page/2,What is the Best Degree Needed for a Career in Artificial Intelligence (AI)?
https://sunway.edu.np/author/sunwayseomanager/page/2,Scope of Artificial Intelligence (AI) in Nepal
https://sunway.edu.np/author/sunwayseomanager/page/2,About Bachelor in Artificial Intelligence (AI) at Sunway College Kathmandu
https://sunway.edu.np/author/sunwayseomanager/page/2,Study in Nepal with ECAN SoftEd IT Scholarship
https://sunway.edu.np/author/sunwayseomanager/page/2,What is ECAN SoftEd IT Scholarship?
https://sunway.edu.np/author/sunwayseomanager/page/2,What is the objective of the ECAN SoftEd IT Scholarship?
https://sunway.edu.np/author/sunwayseomanager/page/2,"How many scholarship seats are available, and what are the eligibility criteria for the ECAN SoftEd IT Scholarship program?"
https://sunway.edu.np/author/sunwayseomanager/page/2,What are the entry requirements for the BSc (Hons) Computer Science with Artificial Intelligence (AI) course?
https://sunway.edu.np/author/sunwayseomanager/page/2,World of Artificial Intelligence (AI) at Sunway College Kathmandu
https://sunway.edu.np/author/sunwayseomanager/page/2,What is the scholarship policy for ECAN SoftEd IT Scholarship?
https://sunway.edu.np/author/sunwayseomanager/page/2,How to Apply for ECAN SoftEd IT Scholarship?
https://sunway.edu.np/author/sunwayseomanager/page/2,Analyzing Netflix Movie Trends: Are Movies Getting Shorter?
https://sunway.edu.np/author/sunwayseomanager/page/2,Further Exploration:
https://sunway.edu.np/author/sunwayseomanager/page/2,1. Loading your friend’s data into a dictionary
https://sunway.edu.np/author/sunwayseomanager/page/2,2. Creating a DataFrame from a dictionary
https://sunway.edu.np/author/sunwayseomanager/page/2,3. A visual inspection of our data
https://sunway.edu.np/author/sunwayseomanager/page/2,4. Loading the rest of the data from a CSV
https://sunway.edu.np/author/sunwayseomanager/page/2,5. Filtering for movies!
https://sunway.edu.np/author/sunwayseomanager/page/2,6. Creating a scatter plot
https://sunway.edu.np/author/sunwayseomanager/page/2,7. Digging deeper
https://sunway.edu.np/author/sunwayseomanager/page/2,8. Marking non-feature films
https://sunway.edu.np/author/sunwayseomanager/page/2,9. Plotting with color!
https://sunway.edu.np/author/sunwayseomanager/page/2,10. What next?
https://sunway.edu.np/author/sunwayseomanager/page/2,Partner Institutions with DigiSchool & UK Colleges
https://sunway.edu.np/author/sunwayseomanager/page/2,Partner Institutions – DigiSchool:
https://sunway.edu.np/author/sunwayseomanager/page/2,Partner Institutions – UK Colleges:
https://sunway.edu.np/author/sunwayseomanager/page/2,Apply Now for the Merit Based IT Scholarship – Click Here!
https://sunway.edu.np/author/sunwayseomanager/page/2,Study IT with up to 100% Scholarship in Nepal – Learn How!
https://sunway.edu.np/author/sunwayseomanager/page/2,What is Merit Based IT Scholarship?
https://sunway.edu.np/author/sunwayseomanager/page/2,Who is eligible for the Merit Based IT Scholarship?
https://sunway.edu.np/author/sunwayseomanager/page/2,How many scholarship seats are available for the Merit Based IT Scholarship program?
https://sunway.edu.np/author/sunwayseomanager/page/2,What is the deadline for applying to the scholarship program?
https://sunway.edu.np/author/sunwayseomanager/page/2,How do you Apply for a Merit Based IT Scholarship?
https://sunway.edu.np/author/sunwayseomanager/page/2,Why is this Scholarship Notable?
https://sunway.edu.np/author/sunwayseomanager/page/2,Apply Now for the Merit Based IT Scholarship – Click Here!
https://sunway.edu.np/author/sunwayseomanager/page/2,Posts navigation
https://sunway.edu.np/author/sunwayseomanager/page/2,Recent Posts
https://sunway.edu.np/author/sunwayseomanager/page/2,Recent Comments
https://sunway.edu.np/author/sunwayseomanager/page/2,Archives
https://sunway.edu.np/author/sunwayseomanager/page/2,Categories
https://sunway.edu.np/category/blog/page/2,High-Paying Jobs After 12th Science: What Are Your Options in 2023?
https://sunway.edu.np/category/blog/page/2,List of High Salary Courses after 12th Science
https://sunway.edu.np/category/blog/page/2,High Salary Courses After 12th Science for Future
https://sunway.edu.np/category/blog/page/2,Data Science
https://sunway.edu.np/category/blog/page/2,"Intersection of Science, Technology, and Healthcare"
https://sunway.edu.np/category/blog/page/2,Empowering Your Future in AI and Data Science
https://sunway.edu.np/category/blog/page/2,Considering a Bachelor Degree in AI? Here’s What You Must Know.
https://sunway.edu.np/category/blog/page/2,Bachelor in Artificial Intelligence (AI) – What You Need to Know
https://sunway.edu.np/category/blog/page/2,Artificial Intelligence (AI) Courses in Nepal
https://sunway.edu.np/category/blog/page/2,What is the Best Degree Needed for a Career in Artificial Intelligence (AI)?
https://sunway.edu.np/category/blog/page/2,Scope of Artificial Intelligence (AI) in Nepal
https://sunway.edu.np/category/blog/page/2,About Bachelor in Artificial Intelligence (AI) at Sunway College Kathmandu
https://sunway.edu.np/category/blog/page/2,Study in Nepal with ECAN SoftEd IT Scholarship
https://sunway.edu.np/category/blog/page/2,What is ECAN SoftEd IT Scholarship?
https://sunway.edu.np/category/blog/page/2,What is the objective of the ECAN SoftEd IT Scholarship?
https://sunway.edu.np/category/blog/page/2,"How many scholarship seats are available, and what are the eligibility criteria for the ECAN SoftEd IT Scholarship program?"
https://sunway.edu.np/category/blog/page/2,What are the entry requirements for the BSc (Hons) Computer Science with Artificial Intelligence (AI) course?
https://sunway.edu.np/category/blog/page/2,World of Artificial Intelligence (AI) at Sunway College Kathmandu
https://sunway.edu.np/category/blog/page/2,What is the scholarship policy for ECAN SoftEd IT Scholarship?
https://sunway.edu.np/category/blog/page/2,How to Apply for ECAN SoftEd IT Scholarship?
https://sunway.edu.np/category/blog/page/2,Automatic Obstacle-Avoiding Car with Arduino & Ultrasonic Censor
https://sunway.edu.np/category/blog/page/2,Introduction
https://sunway.edu.np/category/blog/page/2,Overview of the System
https://sunway.edu.np/category/blog/page/2,System Design and Implementation
https://sunway.edu.np/category/blog/page/2,System Functionality
https://sunway.edu.np/category/blog/page/2,Applications and Benefits
https://sunway.edu.np/category/blog/page/2,Conclusion
https://sunway.edu.np/category/blog/page/2,Posts navigation
https://sunway.edu.np/category/blog/page/2,Recent Posts
https://sunway.edu.np/category/blog/page/2,Recent Comments
https://sunway.edu.np/category/blog/page/2,Archives
https://sunway.edu.np/category/blog/page/2,Categories
https://sunway.edu.np/author/sunwayadmin/page/2,Automatic Panipuri Water Dispenser At Sunway College
https://sunway.edu.np/author/sunwayadmin/page/2,What actually is an Automatic Panipuri Water Dispenser?
https://sunway.edu.np/author/sunwayadmin/page/2,Devices used
https://sunway.edu.np/author/sunwayadmin/page/2,Benefits of automatic water dispenser
https://sunway.edu.np/author/sunwayadmin/page/2,Working Process of the Automatic Panipuri Water Dispenser
https://sunway.edu.np/author/sunwayadmin/page/2,Methodology of developing an automatic water dispenser
https://sunway.edu.np/author/sunwayadmin/page/2,Conclusion
https://sunway.edu.np/author/sunwayadmin/page/2,"What is Data Science? History, Lifecycle & Applications"
https://sunway.edu.np/author/sunwayadmin/page/2,What is Data Science?
https://sunway.edu.np/author/sunwayadmin/page/2,How does Data Science work?
https://sunway.edu.np/author/sunwayadmin/page/2,History of Data Science
https://sunway.edu.np/author/sunwayadmin/page/2,Data Science Applications
https://sunway.edu.np/author/sunwayadmin/page/2,Conclusion
https://sunway.edu.np/author/sunwayadmin/page/2,How to become a data scientist? A beginner’s step-by-step guide to entering into the data science field.
https://sunway.edu.np/author/sunwayadmin/page/2,How to become a data scientist after the 12th?
https://sunway.edu.np/author/sunwayadmin/page/2,A message from Sunway College
https://sunway.edu.np/author/sunwayadmin/page/2,6 Data Science Terms Everybody Must Know in 2023
https://sunway.edu.np/author/sunwayadmin/page/2,"What happens to all this data? Where does it go? What do we use it for? And, What do most popular data science terms resemble?"
https://sunway.edu.np/author/sunwayadmin/page/2,Most Popular Terms in Data Science
https://sunway.edu.np/author/sunwayadmin/page/2,Conclusion
https://sunway.edu.np/author/sunwayadmin/page/2,Best alternatives to BBA after 12 in Nepal
https://sunway.edu.np/author/sunwayadmin/page/2,How to choose a major for a bachelor’s degree?
https://sunway.edu.np/author/sunwayadmin/page/2,Best course after 12 for science students in Nepal
https://sunway.edu.np/author/sunwayadmin/page/2,Best BBA alternatives after 12 for Management students in Nepal
https://sunway.edu.np/author/sunwayadmin/page/2,What are the top high-paying courses after +2?
https://sunway.edu.np/author/sunwayadmin/page/2,Latest Courses that are better alternatives to BBA
https://sunway.edu.np/author/sunwayadmin/page/2,BSc (Hons) Computer Science and Artificial Intelligence
https://sunway.edu.np/author/sunwayadmin/page/2,Why Computer Science and Artificial Intelligence is the best alternative to BBA after +2?
https://sunway.edu.np/author/sunwayadmin/page/2,What to study after +2? Data Science and Artificial Intelligence – A career that never ends
https://sunway.edu.np/author/sunwayadmin/page/2,Why should you pursue a data science career?
https://sunway.edu.np/author/sunwayadmin/page/2,What skill sets do you need to excel in to become a data scientist?
https://sunway.edu.np/author/sunwayadmin/page/2,A conclusion
https://sunway.edu.np/author/sunwayadmin/page/2,Our opportunity for +2 passed Students
